Category,Share of net homes added (%),Net homes added,Recipients,Colour
Exempt — recent disaster,71.9,790492,770,#8A7458
Exempt — other screens,11.3,124347,257,#9A9A93
Gains funding,8.7,95195,97,#3F7D55
Loses funding,8.1,88723,85,#A63A32
